Source: www.abc.org.uk/data Detailed Data Exported: 08/11/2022 12:13:45 ,,,,,,,,,,,
Copyright & Database right – all rights reserved. see www.abc.org.uk/copyright for details,,,,,,,,,,,
PERIOD,START DATE,END DATE,TITLE,REGISTRATION STATUS,OWNER,AREA,ISSUES,DISTRIBUTION DAYS,PLATFORM,CATEGORY,AVG. PER ISSUE
Jan - Dec 2021,04/01/2021,02/01/2022,Hinckley Times,Registered,Reach Regionals Limited,Leicestershire,50,Wednesday,Print,Paid Subscriptions,128
Jan - Dec 2021,04/01/2021,02/01/2022,Hitchin Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Single Copies,243
Jan - Dec 2021,04/01/2021,02/01/2022,Hitchin Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Free Copies,15757
Jan - Dec 2021,04/01/2021,02/01/2022,Holyhead and Bangor Mail,Registered,Reach Regionals Limited,Wales,49,Wednesday,Print,Paid Single Copies,472
Jan - Dec 2021,04/01/2021,02/01/2022,Horncastle News,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,1031
Jan - Dec 2021,04/01/2021,02/01/2022,Horncastle News,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Subscriptions,105
Jan - Dec 2021,04/01/2021,02/01/2022,Hucknall Dispatch,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Single Copies,1008
Jan - Dec 2021,04/01/2021,02/01/2022,Hucknall Dispatch,Registered,JPIMedia Limited,Nottinghamshire,50,Friday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Huddersfield Daily Examiner,Registered,Reach Regionals Limited,Yorkshire (West),301,Monday - Saturday,Print,Paid Single Copies,5308
Jan - Dec 2021,04/01/2021,02/01/2022,Huddersfield Daily Examiner,Registered,Reach Regionals Limited,Yorkshire (West),301,Monday - Saturday,Print,Paid Subscriptions,192
Jan - Jun 2022,03/01/2022,03/07/2022,Hull Daily Mail,Registered,Reach Regionals Limited,Yorkshire (East),151,Monday - Saturday,Print,Paid Single Copies,9301
Jan - Jun 2022,03/01/2022,03/07/2022,Hull Daily Mail,Registered,Reach Regionals Limited,Yorkshire (East),151,Monday - Saturday,Print,Paid Subscriptions,931
Jan - Dec 2021,04/01/2021,02/01/2022,Hunts Post,Registered,Archant Ltd,Cambridgeshire,50,Wednesday,Print,Paid Single Copies,1173
Jan - Dec 2021,04/01/2021,02/01/2022,Hunts Post,Registered,Archant Ltd,Cambridgeshire,50,Wednesday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,Hunts Post,Registered,Archant Ltd,Cambridgeshire,50,Wednesday,Print,Free Copies,34168
Jan - Dec 2021,04/01/2021,02/01/2022,Ilford Recorder,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,686
Jan - Dec 2021,04/01/2021,02/01/2022,Ilford Recorder,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Ilford Recorder,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,4927
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Fri),Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Single Copies,4389
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Fri),Registered,Highland News and Media Ltd,Scotland,50,Friday,Digital,Paid Single Copies,142
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Fri),Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Subscriptions,304
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Tue),Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,2063
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Tue),Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Digital,Paid Single Copies,31
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier (Tue),Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Subscriptions,234
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier Nairnshire Edition,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,941
Jan - Dec 2021,04/01/2021,02/01/2022,Inverness Courier Nairnshire Edition,Registered,Highland News and Media Ltd,Scotland,50,Tuesday,Print,Paid Subscriptions,4
Jan - Jun 2022,03/01/2022,03/07/2022,Ipswich - East Anglian Daily Times,Registered,Archant Ltd,Suffolk,156,Monday - Saturday,Print,Paid Single Copies,8347
Jan - Jun 2022,03/01/2022,03/07/2022,Ipswich - East Anglian Daily Times,Registered,Archant Ltd,Suffolk,156,Monday - Saturday,Print,Paid Subscriptions,1
Jan - Jun 2022,03/01/2022,03/07/2022,Ipswich Star,Registered,Archant Ltd,Suffolk,130,Monday - Friday,Print,Paid Single Copies,3353
Jan - Jun 2022,03/01/2022,03/07/2022,Ipswich Star,Registered,Archant Ltd,Suffolk,130,Monday - Friday,Print,Paid Subscriptions,1
Jan - Jun 2022,03/01/2022,03/07/2022,Irish News - Morning,Registered,Irish News Ltd,Northern Ireland,154,Monday - Saturday,Print,Paid Single Copies,23669
Jan - Jun 2022,03/01/2022,03/07/2022,Irish News - Morning,Registered,Irish News Ltd,Northern Ireland,154,Monday - Saturday,Print,Paid Subscriptions,3
Jan - Jun 2022,03/01/2022,03/07/2022,Irish News - Morning,Registered,Irish News Ltd,Northern Ireland,154,Monday - Saturday,Digital,Paid Subscriptions,3424
Jan - Dec 2021,04/01/2021,02/01/2022,Irvine Herald and Kilwinning Chronicle,Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,1131
Jan - Dec 2021,04/01/2021,02/01/2022,Isle of Bute News,Registered,Argyll Media Limited,Scotland,50,Friday,Print,Paid Single Copies,782
Jan - Dec 2021,04/01/2021,02/01/2022,Isle of Bute News,Registered,Argyll Media Limited,Scotland,50,Friday,Print,Paid Subscriptions,15
Jan - Dec 2021,04/01/2021,02/01/2022,Isle of Thanet Gazette,Registered,Reach Regionals Limited,Kent,49,Friday,Print,Paid Single Copies,1067
Jan - Dec 2021,04/01/2021,02/01/2022,Isle of Thanet Gazette,Registered,Reach Regionals Limited,Kent,49,Friday,Print,Paid Subscriptions,13
Jan - Dec 2021,04/01/2021,02/01/2022,Islington Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Single Copies,426
Jan - Dec 2021,04/01/2021,02/01/2022,Islington Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Islington Gazette,Registered,Archant Ltd,London & Greater London,50,Thursday,Print,Free Copies,4075
Jan - Dec 2021,04/01/2021,02/01/2022,Ivybridge & Kingsbridge Gazettes,Registered,Tindle Newspapers Ltd,Devon,52,Friday,Print,Paid Single Copies,3063
Jan - Dec 2021,04/01/2021,02/01/2022,Ivybridge & Kingsbridge Gazettes,Registered,Tindle Newspapers Ltd,Devon,52,Friday,Digital,Paid Single Copies,30
Jan - Dec 2021,04/01/2021,02/01/2022,John O'Groat Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Single Copies,2510
Jan - Dec 2021,04/01/2021,02/01/2022,John O'Groat Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Digital,Paid Single Copies,90
Jan - Dec 2021,04/01/2021,02/01/2022,John O'Groat Journal,Registered,Highland News and Media Ltd,Scotland,50,Friday,Print,Paid Subscriptions,560
Jan - Dec 2021,04/01/2021,02/01/2022,Kent and Sussex Courier,Registered,Reach Regionals Limited,Kent,50,Friday,Print,Paid Single Copies,3751
Jan - Dec 2021,04/01/2021,02/01/2022,Kent and Sussex Courier,Registered,Reach Regionals Limited,Kent,50,Friday,Print,Paid Subscriptions,525
Jan - Dec 2021,04/01/2021,02/01/2022,Kent Messenger Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Single Copies,8087
Jan - Dec 2021,04/01/2021,02/01/2022,Kent Messenger Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Subscriptions,1711
Jan - Dec 2021,04/01/2021,02/01/2022,Kentish Express Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Single Copies,3828
Jan - Dec 2021,04/01/2021,02/01/2022,Kentish Express Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Subscriptions,19
Jan - Dec 2021,04/01/2021,02/01/2022,Kentish Gazette Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Single Copies,6710
Jan - Dec 2021,04/01/2021,02/01/2022,Kentish Gazette Series,Registered,Iliffe Media Group Ltd,Kent,50,Thursday,Print,Paid Subscriptions,34
Jan - Dec 2021,04/01/2021,02/01/2022,Kilmarnock Standard,Registered,Media Scotland Ltd,Scotland,50,Wednesday,Print,Paid Single Copies,3323
Jan - Dec 2021,04/01/2021,02/01/2022,Kirkintilloch & Bishopbriggs Herald,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Single Copies,1346
Jan - Dec 2021,04/01/2021,02/01/2022,Kirkintilloch & Bishopbriggs Herald,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Lanark & Carluke Gazette,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Single Copies,1990
Jan - Dec 2021,04/01/2021,02/01/2022,Lanark & Carluke Gazette,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Subscriptions,5
Jan - Jun 2022,03/01/2022,03/07/2022,Lancashire Post,Registered,National World Publishing Limited,Lancashire,152,Monday - Saturday,Print,Paid Single Copies,2960
Jan - Jun 2022,03/01/2022,03/07/2022,Lancashire Post,Registered,National World Publishing Limited,Lancashire,152,Monday - Saturday,Print,Paid Subscriptions,1449
Jan - Jun 2022,03/01/2022,03/07/2022,Lancashire Telegraph - Blackburn,Registered,Newsquest Media Group,Lancashire,151,Monday - Saturday,Print,Paid Single Copies,3352
Jan - Jun 2022,03/01/2022,03/07/2022,Lancashire Telegraph - Blackburn,Registered,Newsquest Media Group,Lancashire,151,Monday - Saturday,Print,Paid Subscriptions,630
Jan - Dec 2021,04/01/2021,02/01/2022,Lancaster Guardian,Registered,JPIMedia Limited,Lancashire,50,Thursday,Print,Paid Single Copies,3514
Jan - Dec 2021,04/01/2021,02/01/2022,Lancaster Guardian,Registered,JPIMedia Limited,Lancashire,50,Thursday,Print,Paid Subscriptions,47
Jan - Dec 2021,04/01/2021,02/01/2022,Larne Times,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Single Copies,1503
Jan - Dec 2021,04/01/2021,02/01/2022,Larne Times,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Subscriptions,9
Jan - Dec 2021,04/01/2021,02/01/2022,Larne Times,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Multiple Copies,5
Jan - Dec 2021,04/01/2021,02/01/2022,Leamington Courier,Registered,JPIMedia Limited,Warwickshire,50,Friday,Print,Paid Single Copies,3987
Jan - Dec 2021,04/01/2021,02/01/2022,Leamington Courier,Registered,JPIMedia Limited,Warwickshire,50,Friday,Print,Paid Subscriptions,302
Jan - Dec 2021,04/01/2021,02/01/2022,"Leamington Observer incorporating Kennilworth, Warwick & Witnash",Registered,Bullivant Media Limited,Warwickshire,52,Friday,Print,Free Copies,5091
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Evening Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Print,Paid Single Copies,4233
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Evening Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Print,Paid Subscriptions,548
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Evening Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Print,Paid Multiple Copies,15
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Print,Paid Single Copies,8583
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Print,Paid Subscriptions,3172
Jan - Jun 2022,03/01/2022,03/07/2022,Leeds - Yorkshire Post,Registered,National World Publishing Limited,Yorkshire (West),151,Monday - Saturday,Digital,Paid Subscriptions,653
Jan - Dec 2021,04/01/2021,02/01/2022,Leek Post & Times,Registered,Reach Regionals Limited,Staffordshire,50,Wednesday,Print,Paid Single Copies,3610
Jan - Dec 2021,04/01/2021,02/01/2022,Leek Post & Times,Registered,Reach Regionals Limited,Staffordshire,50,Wednesday,Print,Paid Subscriptions,57
Jan - Jun 2022,03/01/2022,03/07/2022,Leicester Mercury,Registered,Reach Regionals Limited,Leicestershire,152,Monday - Saturday,Print,Paid Single Copies,8674
Jan - Jun 2022,03/01/2022,03/07/2022,Leicester Mercury,Registered,Reach Regionals Limited,Leicestershire,152,Monday - Saturday,Print,Paid Subscriptions,702
Jan - Jun 2022,03/01/2022,03/07/2022,Leicester Mercury,Registered,Reach Regionals Limited,Leicestershire,152,Monday - Saturday,Print,Paid Multiple Copies,7
Jan - Dec 2021,04/01/2021,02/01/2022,Leighton Buzzard Observer,Registered,JPIMedia Limited,Bedfordshire,50,Tuesday,Print,Paid Single Copies,1172
Jan - Dec 2021,04/01/2021,02/01/2022,Leighton Buzzard Observer,Registered,JPIMedia Limited,Bedfordshire,50,Tuesday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Lennox Herald,Registered,Media Scotland Ltd,Scotland,50,Tuesday,Print,Paid Single Copies,2561
Jan - Dec 2021,04/01/2021,02/01/2022,Letchworth GC & Baldock Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Paid Single Copies,307
Jan - Dec 2021,04/01/2021,02/01/2022,Letchworth GC & Baldock Comet,Registered,Archant Ltd,Hertfordshire,50,Thursday,Print,Free Copies,15435
Jul - Dec 2021,05/07/2021,02/01/2022,Limerick Post,Registered,Carnbeg Ltd,Republic of Ireland,25,Saturday,Print,Free Copies,41182
Jan - Dec 2021,04/01/2021,02/01/2022,Lincolnshire Echo,Registered,Reach Regionals Limited,Lincolnshire,50,Thursday,Print,Paid Single Copies,6346
Jan - Dec 2021,04/01/2021,02/01/2022,Lincolnshire Echo,Registered,Reach Regionals Limited,Lincolnshire,50,Thursday,Print,Paid Subscriptions,35
Jan - Dec 2021,04/01/2021,02/01/2022,Lincolnshire Free Press,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Tuesday,Print,Paid Single Copies,2338
Jan - Dec 2021,04/01/2021,02/01/2022,Lincolnshire Free Press,Registered,Iliffe Media Group Ltd,Lincolnshire,50,Tuesday,Print,Paid Subscriptions,226
Jan - Dec 2021,04/01/2021,02/01/2022,Linlithgow Gazette,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Single Copies,1487
Jan - Dec 2021,04/01/2021,02/01/2022,Linlithgow Gazette,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Subscriptions,2
Jan - Jun 2022,03/01/2022,03/07/2022,Liverpool Echo,Registered,Reach Regionals Limited,Merseyside,151,Monday - Saturday,Print,Paid Single Copies,16111
Jan - Jun 2022,03/01/2022,03/07/2022,Liverpool Echo,Registered,Reach Regionals Limited,Merseyside,151,Monday - Saturday,Print,Paid Subscriptions,2385
Jan - Dec 2021,04/01/2021,02/01/2022,Liverpool Sunday Echo,Registered,Reach Regionals Limited,Merseyside,49,Sunday,Print,Paid Single Copies,8061
Jan - Dec 2021,04/01/2021,02/01/2022,Liverpool Sunday Echo,Registered,Reach Regionals Limited,Merseyside,49,Sunday,Print,Paid Subscriptions,178
Jan - Dec 2021,04/01/2021,02/01/2022,Llanelli Star,Registered,Reach Regionals Limited,Wales,49,Wednesday,Print,Paid Single Copies,2927
Jan - Dec 2021,04/01/2021,02/01/2022,Llanelli Star,Registered,Reach Regionals Limited,Wales,49,Wednesday,Print,Paid Subscriptions,309
Jan - Dec 2021,04/01/2021,02/01/2022,Londonderry Sentinel,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Single Copies,242
Jan - Dec 2021,04/01/2021,02/01/2022,Londonderry Sentinel,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Loughborough Echo,Registered,Reach Regionals Limited,Leicestershire,50,Wednesday,Print,Paid Single Copies,3186
Jan - Dec 2021,04/01/2021,02/01/2022,Loughborough Echo,Registered,Reach Regionals Limited,Leicestershire,50,Wednesday,Print,Paid Subscriptions,86
Jan - Dec 2021,04/01/2021,02/01/2022,Louth Leader,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,1631
Jan - Dec 2021,04/01/2021,02/01/2022,Louth Leader,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Subscriptions,104
Jan - Dec 2021,04/01/2021,02/01/2022,Love Hackney,Registered,London Borough of Hackney,London & Greater London,4,Other,Print,Free Copies,92030
Jan - Dec 2021,04/01/2021,02/01/2022,Lowestoft Journal,Registered,Archant Ltd,Suffolk,52,Friday,Print,Paid Single Copies,5082
Jan - Dec 2021,04/01/2021,02/01/2022,Lowestoft Journal,Registered,Archant Ltd,Suffolk,52,Friday,Print,Paid Subscriptions,11
Jan - Dec 2021,04/01/2021,02/01/2022,Lurgan Mail,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Single Copies,617
Jan - Dec 2021,04/01/2021,02/01/2022,Lurgan Mail,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,Lurgan Mail,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Multiple Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Luton News,Registered,JPIMedia Limited,Bedfordshire,50,Wednesday,Print,Paid Single Copies,2067
Jan - Dec 2021,04/01/2021,02/01/2022,Luton News,Registered,JPIMedia Limited,Bedfordshire,50,Wednesday,Print,Paid Subscriptions,12
Jan - Dec 2021,04/01/2021,02/01/2022,Lynn News Friday,Registered,Iliffe Media Group Ltd,Norfolk,50,Friday,Print,Paid Single Copies,4528
Jan - Dec 2021,04/01/2021,02/01/2022,Lynn News Friday,Registered,Iliffe Media Group Ltd,Norfolk,50,Friday,Print,Paid Subscriptions,253
Jan - Dec 2021,04/01/2021,02/01/2022,Lynn News Tuesday,Registered,Iliffe Media Group Ltd,Norfolk,50,Tuesday,Print,Paid Single Copies,1825
Jan - Dec 2021,04/01/2021,02/01/2022,Lynn News Tuesday,Registered,Iliffe Media Group Ltd,Norfolk,50,Tuesday,Print,Paid Subscriptions,140
Jan - Dec 2021,04/01/2021,02/01/2022,Lytham St. Annes Express,Registered,JPIMedia Limited,Lancashire,50,Thursday,Print,Paid Single Copies,1584
Jan - Dec 2021,04/01/2021,02/01/2022,Lytham St. Annes Express,Registered,JPIMedia Limited,Lancashire,50,Thursday,Print,Paid Subscriptions,46
Jan - Dec 2021,04/01/2021,02/01/2022,Macclesfield Express,Registered,Reach Regionals Limited,Cheshire,50,Wednesday,Print,Paid Single Copies,3586
Jan - Dec 2021,04/01/2021,02/01/2022,Macclesfield Express,Registered,Reach Regionals Limited,Cheshire,50,Wednesday,Print,Paid Subscriptions,25
Jan - Jun 2022,03/01/2022,03/07/2022,Manchester Evening News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,150,Monday - Saturday,Print,Paid Single Copies,8780
Jan - Jun 2022,03/01/2022,03/07/2022,Manchester Evening News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,150,Monday - Saturday,Print,Paid Subscriptions,2131
Jan - Jun 2022,03/01/2022,03/07/2022,Manchester Evening News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,150,Monday - Saturday,Print,Free Copies,9375
Jan - Dec 2021,04/01/2021,02/01/2022,Manchester Weekly News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Thursday,Print,Paid Single Copies,268
Jan - Dec 2021,04/01/2021,02/01/2022,Manchester Weekly News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Manchester Weekly News,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Thursday,Print,Free Copies,123552
Jan - Dec 2021,04/01/2021,02/01/2022,Mansfield Chad,Registered,JPIMedia Limited,Nottinghamshire,50,Wednesday,Print,Paid Single Copies,6327
Jan - Dec 2021,04/01/2021,02/01/2022,Mansfield Chad,Registered,JPIMedia Limited,Nottinghamshire,50,Wednesday,Print,Paid Subscriptions,335
Jan - Dec 2021,04/01/2021,02/01/2022,Market Harborough Mail,Registered,JPIMedia Limited,Leicestershire,50,Thursday,Print,Paid Single Copies,1726
Jan - Dec 2021,04/01/2021,02/01/2022,Market Harborough Mail,Registered,JPIMedia Limited,Leicestershire,50,Thursday,Print,Paid Subscriptions,166
Jan - Dec 2021,04/01/2021,02/01/2022,Market Rasen Mail,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Single Copies,886
Jan - Dec 2021,04/01/2021,02/01/2022,Market Rasen Mail,Registered,JPIMedia Limited,Lincolnshire,50,Wednesday,Print,Paid Subscriptions,85
Jan - Dec 2021,04/01/2021,02/01/2022,Matlock Mercury,Registered,JPIMedia Limited,Derbyshire,50,Thursday,Print,Paid Single Copies,1397
Jan - Dec 2021,04/01/2021,02/01/2022,Matlock Mercury,Registered,JPIMedia Limited,Derbyshire,50,Thursday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Mearns Leader and Kincardineshire Observer,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Single Copies,279
Jan - Dec 2021,04/01/2021,02/01/2022,Mearns Leader and Kincardineshire Observer,Registered,JPIMedia Limited,Scotland,50,Friday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Melton Times,Registered,JPIMedia Limited,Leicestershire,50,Thursday,Print,Paid Single Copies,1966
Jan - Dec 2021,04/01/2021,02/01/2022,Melton Times,Registered,JPIMedia Limited,Leicestershire,50,Thursday,Print,Paid Subscriptions,259
Jan - Dec 2021,04/01/2021,02/01/2022,MEN on Sunday,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Sunday,Print,Paid Single Copies,3491
Jan - Dec 2021,04/01/2021,02/01/2022,MEN on Sunday,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Sunday,Print,Paid Subscriptions,631
Jan - Dec 2021,04/01/2021,02/01/2022,MEN on Sunday,Registered,Reach Regionals Limited,Manchester & Greater Manchester,49,Sunday,Print,Free Copies,1461
Jan - Dec 2021,04/01/2021,02/01/2022,Merthyr Express,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Single Copies,657
Jan - Dec 2021,04/01/2021,02/01/2022,Merthyr Express,Registered,Reach Regionals Limited,Wales,50,Thursday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Devon Advertiser,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Single Copies,3751
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Devon Advertiser,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Digital,Paid Single Copies,2
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Devon Advertiser,Registered,Tindle Newspapers Ltd,Devon,52,Thursday,Print,Paid Subscriptions,16
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Somerset Gazette,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Single Copies,1424
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Somerset Gazette,Registered,Reach Regionals Limited,Somerset,50,Thursday,Print,Paid Subscriptions,227
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Somerset Journal,Registered,Reach Regionals Limited,Somerset,49,Thursday,Print,Paid Single Copies,1171
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Somerset Journal,Registered,Reach Regionals Limited,Somerset,49,Thursday,Print,Paid Subscriptions,251
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Sommer Norton Journal,Registered,Tindle Newspapers Ltd,Somerset,51,Wednesday,Print,Free Copies,7921
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Sussex Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Single Copies,2677
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Sussex Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Subscriptions,16
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Sussex Times,Registered,JPIMedia Limited,Sussex (West),50,Thursday,Print,Paid Multiple Copies,7
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Ulster Mail,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Single Copies,903
Jan - Dec 2021,04/01/2021,02/01/2022,Mid Ulster Mail,Registered,JPIMedia Limited,Northern Ireland,50,Thursday,Print,Paid Subscriptions,4
Jan - Dec 2021,04/01/2021,02/01/2022,Midlothian Advertiser,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,722
Jan - Dec 2021,04/01/2021,02/01/2022,Midlothian Advertiser,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,3
Jan - Dec 2021,04/01/2021,02/01/2022,Milngavie & Bearsden Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Single Copies,1113
Jan - Dec 2021,04/01/2021,02/01/2022,Milngavie & Bearsden Herald,Registered,JPIMedia Limited,Scotland,50,Thursday,Print,Paid Subscriptions,5
Jan - Dec 2021,04/01/2021,02/01/2022,Milton Keynes Citizen,Registered,JPIMedia Limited,Buckinghamshire,50,Thursday,Print,Paid Single Copies,864
Jan - Dec 2021,04/01/2021,02/01/2022,Milton Keynes Citizen,Registered,JPIMedia Limited,Buckinghamshire,50,Thursday,Print,Paid Subscriptions,7
Jan - Dec 2021,04/01/2021,02/01/2022,Milton Keynes Citizen,Registered,JPIMedia Limited,Buckinghamshire,50,Thursday,Print,Free Copies,38151
Jan - Dec 2021,04/01/2021,02/01/2022,Monmouthshire Beacon,Registered,Tindle Newspapers Ltd,Wales,52,Wednesday,Print,Paid Single Copies,2337
Jan - Dec 2021,04/01/2021,02/01/2022,Morpeth Herald,Registered,JPIMedia Limited,Northumberland,50,Thursday,Print,Paid Single Copies,524
Jan - Dec 2021,04/01/2021,02/01/2022,Morpeth Herald,Registered,JPIMedia Limited,Northumberland,50,Thursday,Print,Paid Subscriptions,1
Jan - Dec 2021,04/01/2021,02/01/2022,Motherwell Times & Bellshill Speaker,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Single Copies,1269
Jan - Dec 2021,04/01/2021,02/01/2022,Motherwell Times & Bellshill Speaker,Registered,JPIMedia Limited,Scotland,50,Wednesday,Print,Paid Subscriptions,2
Jan - Dec 2021,04/01/2021,02/01/2022,Nelson Leader,Registered,JPIMedia Limited,Lancashire,50,Friday,Print,Paid Single Copies,1634
Jan - Dec 2021,04/01/2021,02/01/2022,Nelson Leader,Registered,JPIMedia Limited,Lancashire,50,Friday,Print,Paid Subscriptions,7
